location_id,is-verified,is-hidden,is-location-screening-patients,is-location-collecting-specimens,location-name,location-address-street,location-address-locality,location-address-region,location-address-postal-code,lat,lng,location-place-of-service-type,location-contact-phone-main,location-contact-url-main,location-hours-of-operation,is-location-accepting-third-party-orders-for-testing,is-location-only-testing-patients-that-meet-criteria,is-location-by-appointment-only,location-contact-phone-appointments,location-contact-url-appointments,location-specific-testing-criteria,additional-information-for-patients,data-source
6f84e569-331f-4cc6-b753-4fa160aac74e,TRUE,FALSE,TRUE,TRUE,Parkway Health Center,145 W. University Parkway,Orem,UT,84058,,,Health Center,801-234-8600,https://healthcare.utah.edu/locations/parkway/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
f75f52fb-7f27-4ce7-bcb1-e89299dd2344,TRUE,FALSE,TRUE,TRUE,Redstone Health Center,1743 W. Redstone Center Dr.,Park City,UT,84098,,,Health Center,435-658-9200,https://healthcare.utah.edu/locations/redstone/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
f1299851-33fe-404f-8f3c-5b77e28bb2dd,TRUE,FALSE,TRUE,TRUE,University of Utah Hospital,50 N. Medical Drive,Salt Lake City,UT,84132,40.76886,-111.83756,Hospital,801-581-2121,https://healthcare.utah.edu/locations/hospital/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
77194023-dee2-40ae-acb5-c22edbc51e9f,TRUE,FALSE,TRUE,TRUE,Greenwood Health Center,7495 S. State Street,Midvale,UT,84047,40.6153,-111.89069,Health Center,801-213-9400,https://healthcare.utah.edu/locations/greenwood/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
1df7374b-8f64-41f2-aff0-7cd98579e245,TRUE,FALSE,TRUE,TRUE,Centerville Health Center,26 S. Main Street,Centerville,UT,84014,40.91706,-111.878975,Health Center,801-693-7900,https://healthcare.utah.edu/locations/centerville/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
76ebe575-7762-4533-b22e-35f57e7ea399,TRUE,FALSE,TRUE,TRUE,Westridge Health Center,3730 W. 4700 S.,West Valley City,UT,84129,,,Health Center,801-213-9200,https://healthcare.utah.edu/locations/westridge/index.php,,FALSE,TRUE,TRUE,801-587-0712,https://healthcare.utah.edu/virtual-care/virtual-visits/,https://healthcare.utah.edu/coronavirus/#whoshouldgettested,"If you are experiencing COVID-19 (coronavirus) related symptoms, please call 801-587-0712 before coming into the hospital, clinic, or health center.",provider site
038e9329-2243-4eb0-86fb-d91d9d78e899,TRUE,FALSE,TRUE,FALSE,Auburn Health Department,126 Auburn Avenue,Auburn,WA,,47.30849,-122.228,Public Health Department,206-296-6855,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
a00b9fc9-64ba-4f5d-a506-48ea3b4725ae,TRUE,FALSE,TRUE,FALSE,Benton County Health Department,800 West Canal Drive,Kennewick,WA,,46.210827,-119.12895,Public Health Department,509-582-7761,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
2a9943b6-4eea-4270-9c21-87bdda38d2fc,TRUE,FALSE,TRUE,FALSE,Benton Franklin Health Department,310 7th St,Prosser,WA,,46.20848,-119.7719,Public Health Department,509-786-1633,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
2b156e5f-8d1c-48a5-b7f0-ed4df3f94c3a,TRUE,FALSE,TRUE,TRUE,Benton Franklin Health District,7102 West Okanogan Place,Kennewick,WA,,46.222317,-119.216194,Public Health Department,509-460-4200,https://www.bfhd.wa.gov/,,FALSE,TRUE,TRUE,,,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
208e26fa-58b5-47b4-99e1-45631bfce36b,TRUE,FALSE,TRUE,FALSE,Birch Creek Health Department,13111 Southeast 274th Street,Kent,WA,,47.355816,-122.1668,Public Health Department,206-296-4930,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
7937293c-bea9-4233-8842-1c1a10184bd7,TRUE,FALSE,TRUE,FALSE,Goldendale Health Department,228 West Main Street,Goldendale,WA,,45.822216,-120.82513,Public Health Department,509-773-4565,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
2a01d733-96ad-45eb-b397-ede6c2408c91,TRUE,FALSE,TRUE,FALSE,Grandview Health Department,1000 Wallace Way,Grandview,WA,,46.266468,-119.921684,Public Health Department,509-882-2094,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
3f207c0e-b9e3-4fc5-92cf-599aefe895fe,TRUE,FALSE,TRUE,FALSE,Grant County Health District,1038 W. Ivy Suite 1,Moses Lake,WA,98837,,,Public Health Department,509-766-7960,http://granthealth.org/updates-for-covid-19-in-grant-county/,,FALSE,TRUE,TRUE,,,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
f45a9005-3b0f-4f7e-8a3b-5396ec73e670,TRUE,FALSE,TRUE,FALSE,Grays Harbor County Health Department,2109 Sumner Avenue,Aberdeen,WA,,,,Public Health Department,360-532-8631,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
92a59411-7b42-4447-b2c7-3a348b9964f7,TRUE,FALSE,TRUE,TRUE,Harborview Medical Center,325 9th Ave,Seattle,WA,98104,47.60419,-122.32352,Medical Center,206-744-3000,https://www.uwmedicine.org/locations/harborview-medical-center,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
0d370755-5994-422a-adff-a55ae6567e0a,TRUE,FALSE,TRUE,FALSE,Island County Health Department,5455 Maxwelton Road,Langley,WA,,48.010464,-122.41036,Public Health Department,360-221-8880,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
b1480be6-5d7f-499e-b65c-cbf92147d8f4,TRUE,FALSE,TRUE,FALSE,Island County Public Health,1 6th Street Northeast,Coupeville,WA,,48.21784,-122.68605,Public Health Department,360-679-7350,http://www.islandcounty.net/health/,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
2e8f6d15-4f2d-4ad4-b402-7fd09ca4875d,TRUE,FALSE,TRUE,TRUE,Kent Health Center,25742 104th Avenue Southeast,Kent,WA,,47.37186,-122.2024,Public Health Department,206-296-4500,,,FALSE,TRUE,TRUE,,,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
e7af437d-71ff-4361-8a5a-3e7f659e6433,TRUE,FALSE,TRUE,FALSE,King County Health Department,901 Auburn Way North,Auburn,WA,,47.31577,-122.22324,Public Health Department,253-833-6971,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
14b5a6c8-6916-4b5d-88a3-f9bb57ae4718,TRUE,FALSE,TRUE,FALSE,King County Health Department,33431 13th Place South,Federal Way,WA,,47.302452,-122.31672,Public Health Department,253-838-5140,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
ae5807dc-308d-4109-9aef-5aaa19b8b019,TRUE,FALSE,TRUE,FALSE,King County Health Department,10700 Southeast 174th Street,Renton,WA,,47.44655,-122.19842,Public Health Department,206-296-4955,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
5f65827b-4adf-4808-99a2-a94998a2ef5a,TRUE,FALSE,TRUE,FALSE,King County Health Department,900 Oakesdale Avenue Southwest,Renton,WA,,47.472095,-122.2354,Public Health Department,206-296-4932,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
3963d13c-e40d-40a0-b144-1154ec04dd55,TRUE,FALSE,TRUE,FALSE,King County Health Department,10501 Meridian Avenue North,Seattle,WA,,47.70511,-122.33394,Public Health Department,206-296-4912,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
c3770430-9f2a-415b-b96b-16f7750a522b,TRUE,FALSE,TRUE,FALSE,King County Health Department,10821 8th Avenue Southwest,Seattle,WA,,,,Public Health Department,206-296-4646,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
2256b918-c339-41a9-80d1-bc2074552c90,TRUE,FALSE,TRUE,FALSE,Kittitas County Health Department,110 North Pennsylvania Avenue,Cle Elum,WA,,47.194126,-120.938614,Public Health Department,509-674-5513,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
399a2faf-24a4-451b-96d3-9446e5e363dc,TRUE,FALSE,TRUE,FALSE,Kittitas County Health Department,507 North Nanum Street,Ellensburg,WA,,46.996548,-120.55276,Public Health Department,509-674-2584,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
a66fb070-4cd9-4bec-8737-e211569aec7b,TRUE,FALSE,TRUE,FALSE,Klickitat County Health Department,501 Northeast Washington Street,White Salmon,WA,,45.729744,-121.48113,Public Health Department,509-493-0499,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
93a80306-2891-4061-b342-a579159e6861,TRUE,FALSE,TRUE,TRUE,Maple Valley Clinic - Urgent Care - Valley Medical Center,26458 Maple Valley Black Diamond Rd SE,Maple Valley,WA,98038,47.363056,-122.02128,Urgent Care,454-656-5506,http://www.valleymed.org/MapleValleyUC/?terms=maple%20valley,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
ae052940-caf2-4bf8-a18a-20f19523e4c7,TRUE,FALSE,TRUE,FALSE,Pacific County Health And Human Services Department,1216 Robert Bush Drive West,South Bend,WA,,,,Public Health Department,360-875-9343,http://www.co.pacific.wa.us/health/index.htm,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
c07179f5-70d9-4e7e-950a-1c7fd66fdf6a,TRUE,FALSE,TRUE,FALSE,Pacific County Health Department,605 Oregon Avenue South,Long Beach,WA,,,,Public Health Department,360-642-9349,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
79bc147c-1636-4411-88bb-87c0efd3a4d6,TRUE,FALSE,TRUE,FALSE,Pierce County Health Department,250 Main Street,Buckley,WA,,47.162914,-122.03424,Public Health Department,360-829-5883,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
5fa16b34-3c6c-43e0-89bd-7db4175da999,TRUE,FALSE,TRUE,FALSE,Pierce County Health Department,606 East Main Avenue,Puyallup,WA,,47.191814,-122.286896,Public Health Department,253-845-9177,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
fbfa7e72-6fb3-4801-ad8d-853d9cf84751,TRUE,FALSE,TRUE,FALSE,Pierce County Health Department,1503 Valley Avenue East,Sumner,WA,,47.207005,-122.22942,Public Health Department,253-891-6535,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
3ba2182a-a655-448b-bed6-6ce944e10243,TRUE,FALSE,TRUE,FALSE,Pierce County Health Department,14721 Murray Road Southwest,Tacoma,WA,,47.123787,-122.542786,Public Health Department,253-284-9060,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
760866d8-baaf-45f2-8ebf-c19c659c91f6,TRUE,FALSE,TRUE,FALSE,Pierce County Health Department,2141 South J Street,Tacoma,WA,,,,Public Health Department,253-571-4933,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
e28f6d3a-2dcf-46ab-9962-f7ec14588df7,TRUE,FALSE,TRUE,FALSE,Pierce County Health Department,3702 McKinley Avenue East,Tacoma,WA,,,,Public Health Department,253-571-4344,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
48e06390-2795-4d9a-bffa-f876d4246d1c,TRUE,FALSE,TRUE,FALSE,Seattle / King County Department Of Public Health,401 5th Avenue,Seattle,WA,,47.62215,-122.34765,Public Health Department,206-296-4720,http://www.kingcounty.gov/healthservices/health/locations.aspx,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
ca63e3c5-82a8-459b-99a0-9b5fd0933e5e,TRUE,FALSE,TRUE,FALSE,Seattle Health Department,14350 Southeast Eastgate Way,Bellevue,WA,,47.579884,-122.1496,Public Health Department,206-296-4920,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
bcfbec2f-6ea0-49cd-a0bb-62bf867eabac,TRUE,FALSE,TRUE,FALSE,Seattle Health Department,999 3rd Avenue,Seattle,WA,,,,Public Health Department,206-296-0100,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
b2a0c400-a400-4f11-a8a5-2cbea18c4244,TRUE,FALSE,TRUE,FALSE,Seattle King County Health Department,10808 Northeast 145th Street,Bothell,WA,,47.733044,-122.19746,Public Health Department,206-296-9814,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
07474207-5100-426b-a729-85ba5af7ad6a,TRUE,FALSE,TRUE,FALSE,Shoreline Health Department,1610 Northeast 150th Street,Shoreline,WA,,47.73756,-122.31136,Public Health Department,206-418-5410,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
d57dbd10-7138-481a-8ce4-7ba07b63e1ef,TRUE,FALSE,TRUE,FALSE,Tacoma / Pierce County Health Department,3629 South D Street,Tacoma,WA,,,,Public Health Department,253-798-6500,http://www.tpchd.org/index.php,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
b9997c47-c99d-4610-a471-1cef3512a2fe,TRUE,FALSE,TRUE,FALSE,Thurston County Health Department,412 Lilly Road Northeast,Olympia,WA,,47.052788,-122.84441,Public Health Department,360-867-2500,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
e49b684b-62b6-4a74-a126-e9e5aed55f4e,TRUE,FALSE,TRUE,FALSE,Toppenish Health Department,518 West 1st Avenue,Toppenish,WA,,46.375072,-120.316826,Public Health Department,509-865-2725,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
7749b49b-c72c-4148-a436-835e576a396d,TRUE,FALSE,TRUE,TRUE,Urgent Care in Ballard,"1455 NW Leary Way, Suite 145",Seattle,WA,98107,47.66365,-122.374916,Urgent Care,206-789-7777,https://www.uwmedicine.org/locations/urgent-care-ballard,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
7331fb62-b1c6-4b05-8a00-9d7ff69ecba0,TRUE,FALSE,TRUE,TRUE,Urgent Care in Federal Way,32018 23rd Ave. S,Federal Way,WA,98003,47.314148,-122.303665,Urgent Care,253-839-3030,https://www.uwmedicine.org/locations/urgent-care-federal-way,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
f8eca879-230f-4880-bdeb-41f3a0fa773c,TRUE,FALSE,TRUE,TRUE,Urgent Care in Issaquah,"1740 NW Maple Street, Suite 100",Issaquah,WA,98027,47.54301,-122.06336,Urgent Care,425-391-3900,https://www.uwmedicine.org/locations/urgent-care-issaquah,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
898f4ad5-73ce-4c27-b165-e1ce55167a3c,TRUE,FALSE,TRUE,TRUE,Urgent Care in Ravenna,4915 25th Ave. NE,Seattle,WA,98105,47.664776,-122.30087,Urgent Care,206-525-7777,https://www.uwmedicine.org/locations/urgent-care-ravenna,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
776407f3-0cf5-4a8f-866f-f39834777abd,TRUE,FALSE,TRUE,TRUE,Urgent Care in Shoreline,1355 N 205th St.,Shoreline,WA,98133,47.777782,-122.342636,Urgent Care,206-542-5656,https://www.uwmedicine.org/locations/urgent-care-shoreline,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
2c039ab5-04d3-4b56-b22d-5b2050712b7b,TRUE,FALSE,TRUE,TRUE,UW Medical Center - Montlake,1959 NE Pacific St.,Seattle,WA,98195,47.650784,-122.30811,Medical Center,206-598-3300,https://www.uwmedicine.org/locations/uw-medical-center,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
a8ee7594-6166-41b0-a8a7-119b1c0973ce,TRUE,FALSE,TRUE,TRUE,UW Medical Center - Northwest,1550 N 115th St.,Seattle,WA,98133,47.712307,-122.33911,Medical Center,877-694-4677,https://www.uwmedicine.org/locations/northwest-hospital,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
9e068447-3f97-49b9-87b0-52e467bdcf82,TRUE,FALSE,TRUE,TRUE,Valley Medical Center,400 S. 43rd St.,Renton,WA,98055,47.44115,-122.21547,Medical Center,425-690-1000,https://www.uwmedicine.org/locations/valley-medical-center,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
e0f1dd16-025f-4f83-ae26-b6f90cf0a977,TRUE,FALSE,TRUE,FALSE,Wapato Health Department,620 West 1st Street,Wapato,WA,,46.44786,-120.4275,Public Health Department,509-877-0474,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
ba773469-8a5c-4801-bdf3-e792f0aed946,TRUE,FALSE,TRUE,FALSE,Washington State Department Of Health,101 Israel Road Southeast,Tumwater,WA,,46.985405,-122.906876,Public Health Department,360-236-3105,http://www.doh.wa.gov/,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
f990f286-a106-4ac0-82f8-3255584c4473,TRUE,FALSE,TRUE,FALSE,Whitman County Health Department,1205 Southeast Professional Mall Boulevard,Pullman,WA,,46.719063,-117.165054,Public Health Department,509-332-6752,,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
7d08c4f0-79ac-472e-a03b-2017381e4e0e,TRUE,FALSE,TRUE,FALSE,Whitman County Public Health,310 North Main Street,Colfax,WA,,46.791485,-117.24773,Public Health Department,509-397-6280,http://www.whitmancounty.org/page.aspx?pn=public+health,,FALSE,TRUE,TRUE,"800-525-0127, #",,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
fc3084ec-08c2-4c03-8a52-29cf6a11d3d7,TRUE,FALSE,TRUE,FALSE,Yakima Health District,1210 Ahtanum Ridge Drive,Union Gap,WA,,46.555267,-120.49286,Public Health Department,509-575-4040,http://www.yakimahealthdistrict.org/,,FALSE,TRUE,TRUE,,,https://www.doh.wa.gov/Emergencies/NovelCoronavirusOutbreak2020/TestingforCOVID19,https://www.doh.wa.gov/Emergencies/Coronavirus,website
2f37c9fb-5b7e-4180-a5e3-d504511db804,TRUE,FALSE,TRUE,TRUE,Adult Medicine Clinic at Harborview,"325 9th Ave., Ground Floor",Seattle,WA,98104,47.60419,-122.32352,Clinic,206-520-5000,https://www.uwmedicine.org/locations/adult-medicine-harborview,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
211341dc-332a-473b-a695-600db435b362,TRUE,FALSE,TRUE,TRUE,Cascade Clinic - Valley Medical Center,4033 Talbot Rd. S.,Renton,WA,98055,47.442936,-122.21195,Clinic,425-656-5400,http://www.valleymed.org/cascadepc/,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
